Priority,Section,English Title,Hebrew Title,Transliterated Title,Title Variants,Categories,Text Structure,Ready for upload?,Length
,,"Mishneh Torah, One Who Injures a Person or Property","משנה תורה, הלכות חובל ומזיק","Mishneh Torah, Hilkhot Chovel UMazik","Mishneh Torah, One Who Injures a Person or Property, Mishneh Torah, Chovel uMazzik, Rambam, One Who Injures a Person or Property, Rambam, Chovel uMazzik, משנה תורה, הלכות חובל ומזיק, רמב""ם, הלכות חובל ומזיק, Mishneh Torah, Laws of One Who Injures a Person or Property, Rambam, Laws of One Who Injures a Person or Property, Mishneh Torah, Hilchot Chovel uMazzik, Rambam, Hilchot Chovel uMazzik","Mishneh Torah, Sefer Nezikim","Chapter, Halacha",X,8
,,"Mishneh Torah, Murderer and the Preservation of Life","משנה תורה, הלכות רוצח ושמירת נפש","Mishneh Torah, Hilkhot Rotseach UShemirat HaNefesh","Mishneh Torah, Murderer and the Preservation of Life, Mishneh Torah, Rotseah uShmirat Nefesh, Rambam, Murderer and the Preservation of Life, Rambam, Rotseah uShmirat Nefesh, משנה תורה, הלכות רוצח ושמירת נפש, רמב""ם, הלכות רוצח ושמירת נפש, Mishneh Torah, Laws of Murderer and the Preservation of Life, Rambam, Laws of Murderer and the Preservation of Life, Mishneh Torah, Hilchot Rotseah uShmirat Nefesh, Rambam, Hilchot Rotseah uShmirat Nefesh","Mishneh Torah, Sefer Nezikim","Chapter, Halacha",X,13
,,"Mishneh Torah, Sales","משנה תורה, הלכות מכירה",,"Mishneh Torah, Sales, Mishneh Torah, Mechirah, Rambam, Sales, Rambam, Mechirah, משנה תורה, הלכות מכירה, רמב""ם, הלכות מכירה, Mishneh Torah, Laws of Sales, Rambam, Laws of Sales, Mishneh Torah, Hilchot Mechirah, Rambam, Hilchot Mechirah","Mishneh Torah, Sefer Kinyan","Chapter, Halacha",X,30
,,"Mishneh Torah, Ownerless Property and Gifts","משנה תורה, הלכות זכייה ומתנה",,"Mishneh Torah, Ownerless Property and Gifts, Mishneh Torah, Zechiyah uMattanah, Rambam, Ownerless Property and Gifts, Rambam, Zechiyah uMattanah, משנה תורה, הלכות זכייה ומתנה, רמב""ם, הלכות זכייה ומתנה, Mishneh Torah, Laws of Ownerless Property and Gifts, Rambam, Laws of Ownerless Property and Gifts, Mishneh Torah, Hilchot Zechiyah uMattanah, Rambam, Hilchot Zechiyah uMattanah","Mishneh Torah, Sefer Kinyan","Chapter, Halacha",X,12
,,"Mishneh Torah, Neighbors","משנה תורה, הלכות שכנים",,"Mishneh Torah, Neighbors, Mishneh Torah, Shechenim, Rambam, Neighbors, Rambam, Shechenim, משנה תורה, הלכות שכנים, רמב""ם, הלכות שכנים, Mishneh Torah, Laws of Neighbors, Rambam, Laws of Neighbors, Mishneh Torah, Hilchot Shechenim, Rambam, Hilchot Shechenim","Mishneh Torah, Sefer Kinyan","Chapter, Halacha",X,14
,,"Mishneh Torah, Agents and Partners","משנה תורה, הלכות שלוחין ושותפין",,"Mishneh Torah, Agents and Partners, Mishneh Torah, Sheluchin veShuttafin, Rambam, Agents and Partners, Rambam, Sheluchin veShuttafin, משנה תורה, הלכות שלוחין ושותפין, רמב""ם, הלכות שלוחין ושותפין, Mishneh Torah, Laws of Agents and Partners, Rambam, Laws of Agents and Partners, Mishneh Torah, Hilchot Sheluchin veShuttafin, Rambam, Hilchot Sheluchin veShuttafin","Mishneh Torah, Sefer Kinyan","Chapter, Halacha",X,10
,,"Mishneh Torah, Slaves","משנה תורה, הלכות עבדים",,"Mishneh Torah, Slaves, Mishneh Torah, Avadim, Rambam, Slaves, Rambam, Avadim, משנה תורה, הלכות עבדים, רמב""ם, הלכות עבדים, Mishneh Torah, Laws of Slaves, Rambam, Laws of Slaves, Mishneh Torah, Hilchot Avadim, Rambam, Hilchot Avadim","Mishneh Torah, Sefer Kinyan","Chapter, Halacha",X,9
,,"Mishneh Torah, Hiring","משנה תורה, הלכות שכירות",,"Mishneh Torah, Hiring, Mishneh Torah, Sechirut, Rambam, Hiring, Rambam, Sechirut, משנה תורה, הלכות שכירות, רמב""ם, הלכות שכירות, Mishneh Torah, Laws of Hiring, Rambam, Laws of Hiring, Mishneh Torah, Hilchot Sechirut, Rambam, Hilchot Sechirut","Mishneh Torah, Sefer Mishpatim","Chapter, Halacha",X,13
,,"Mishneh Torah, Foreign Worship and Customs of the Nations","משנה תורה, הלכות עבודה זרה וחוקות הגויים",,"Mishneh Torah, Foreign Worship and Customs of the Nations, Mishneh Torah, Avodah Kochavim, Rambam, Foreign Worship and Customs of the Nations, Rambam, Avodah Kochavim, משנה תורה, הלכות עבודה זרה וחוקות הגויים, רמב""ם, הלכות עבודה זרה וחוקות הגויים, Mishneh Torah, Laws of Foreign Worship and Customs of the Nations, Rambam, Laws of Foreign Worship and Customs of the Nations, Mishneh Torah, Hilchot Avodah Kochavim, Rambam, Hilchot Avodah Kochavim","Mishneh Torah, Sefer Madda","Chapter, Halacha",X,12
,,"Mishneh Torah, Borrowing and Deposit","משנה תורה, הלכות שאלה ופיקדון",,"Mishneh Torah, Borrowing and Deposit, Mishneh Torah, She'elah uFikkadon, Rambam, Borrowing and Deposit, Rambam, She'elah uFikkadon, משנה תורה, הלכות שאלה ופיקדון, רמב""ם, הלכות שאלה ופיקדון, Mishneh Torah, Laws of Borrowing and Deposit, Rambam, Laws of Borrowing and Deposit, Mishneh Torah, Hilchot She'elah uFikkadon, Rambam, Hilchot She'elah uFikkadon","Mishneh Torah, Sefer Mishpatim","Chapter, Halacha",X,8
,,"Mishneh Torah, Creditor and Debtor","משנה תורה, הלכות מלווה ולווה",,"Mishneh Torah, Creditor and Debtor, Mishneh Torah, To`en veNit`an, Rambam, Creditor and Debtor, Rambam, To`en veNit`an, משנה תורה, הלכות מלווה ולווה, רמב""ם, הלכות מלווה ולווה, Mishneh Torah, Laws of Creditor and Debtor, Rambam, Laws of Creditor and Debtor, Mishneh Torah, Hilchot To`en veNit`an, Rambam, Hilchot To`en veNit`an","Mishneh Torah, Sefer Mishpatim","Chapter, Halacha",X,27
,,"Mishneh Torah, Plaintiff and Defendant","משנה תורה, הלכות טוען ונטען",,"Mishneh Torah, Plaintiff and Defendant, Mishneh Torah, Nehalot, Rambam, Plaintiff and Defendant, Rambam, Nehalot, משנה תורה, הלכות טוען ונטען, רמב""ם, הלכות טוען ונטען, Mishneh Torah, Laws of Plaintiff and Defendant, Rambam, Laws of Plaintiff and Defendant, Mishneh Torah, Hilchot Nehalot, Rambam, Hilchot Nehalot","Mishneh Torah, Sefer Mishpatim","Chapter, Halacha",X,16
,,"Mishneh Torah, Inheritances","משנה תורה, הלכות נחלות",,"Mishneh Torah, Inheritances, Mishneh Torah, Malveh veLoveh, Rambam, Inheritances, Rambam, Malveh veLoveh, משנה תורה, הלכות נחלות, רמב""ם, הלכות נחלות, Mishneh Torah, Laws of Inheritances, Rambam, Laws of Inheritances, Mishneh Torah, Hilchot Malveh veLoveh, Rambam, Hilchot Malveh veLoveh","Mishneh Torah, Sefer Mishpatim","Chapter, Halacha",X,11
,,"Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction","משנה תורה, הלכות סנהדרין והעונשין המסורין להם",,"Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction, Mishneh Torah, Sanhedrin veha'Onashin haMesurin lahem, Rambam, The Sanhedrin and the Penalties within their Jurisdiction, Rambam, Sanhedrin veha'Onashin haMesurin lahem, משנה תורה, הלכות סנהדרין והעונשין המסורין להם, רמב""ם, הלכות סנהדרין והעונשין המסורין להם, Mishneh Torah, Laws of The Sanhedrin and the Penalties within their Jurisdiction, Rambam, Laws of The Sanhedrin and the Penalties within their Jurisdiction, Mishneh Torah, Hilchot Sanhedrin veha'Onashin haMesurin lahem, Rambam, Hilchot Sanhedrin veha'Onashin haMesurin lahem","Mishneh Torah, Sefer Shoftim","Chapter, Halacha",X,26
,,"Mishneh Torah, Testimony","משנה תורה, הלכות עדות",,"Mishneh Torah, Testimony, Mishneh Torah, Edut, Rambam, Testimony, Rambam, Edut, משנה תורה, הלכות עדות, רמב""ם, הלכות עדות, Mishneh Torah, Laws of Testimony, Rambam, Laws of Testimony, Mishneh Torah, Hilchot Edut, Rambam, Hilchot Edut","Mishneh Torah, Sefer Shoftim","Chapter, Halacha",X,22
,,"Mishneh Torah, Rebels","משנה תורה, הלכות ממרים",,"Mishneh Torah, Rebels, Mishneh Torah, Mamrim, Rambam, Rebels, Rambam, Mamrim, משנה תורה, הלכות ממרים, רמב""ם, הלכות ממרים, Mishneh Torah, Laws of Rebels, Rambam, Laws of Rebels, Mishneh Torah, Hilchot Mamrim, Rambam, Hilchot Mamrim","Mishneh Torah, Sefer Shoftim","Chapter, Halacha",X,7
,,"Mishneh Torah, Mourning","משנה תורה, הלכות אבל",,"Mishneh Torah, Mourning, Mishneh Torah, Avel, Rambam, Mourning, Rambam, Avel, משנה תורה, הלכות אבל, רמב""ם, הלכות אבל, Mishneh Torah, Laws of Mourning, Rambam, Laws of Mourning, Mishneh Torah, Hilchot Avel, Rambam, Hilchot Avel","Mishneh Torah, Sefer Shoftim","Chapter, Halacha",X,14
,,"Mishneh Torah, Kings and Wars","משנה תורה, הלכות מלכים ומלחמות",,"Mishneh Torah, Kings and Wars, Mishneh Torah, Melachim uMilchamot, Rambam, Kings and Wars, Rambam, Melachim uMilchamot, משנה תורה, הלכות מלכים ומלחמות, רמב""ם, הלכות מלכים ומלחמות, Mishneh Torah, Laws of Kings and Wars, Rambam, Laws of Kings and Wars, Mishneh Torah, Hilchot Melachim uMilchamot, Rambam, Hilchot Melachim uMilchamot","Mishneh Torah, Sefer Shoftim","Chapter, Halacha",X,12
,,"Mishneh Torah, Repentance","משנה תורה, הלכות תשובה",,"Mishneh Torah, Repentance, Mishneh Torah, Teshuvah, Rambam, Repentance, Rambam, Teshuvah, משנה תורה, הלכות תשובה, רמב""ם, הלכות תשובה, Mishneh Torah, Laws of Repentance, Rambam, Laws of Repentance, Mishneh Torah, Hilchot Teshuvah, Rambam, Hilchot Teshuvah","Mishneh Torah, Sefer Madda","Chapter, Halacha",X,10
