Instructions:											
Don't Edit	This column will autocomplete as you type.  It uses Column A on the "People" sheet as reference.	Required if the author does not have a description, otherwise optional.  If there is significant book description that goes beyond author description, it's worth entering here.		Required if the author does not have date / place data, otherwise optional.  Fill them out if the data is significant, in light of the author data.				For Reference	For Reference	For Reference	For Reference
Jerusalem Talmud Bava Batra	N/A			400	25	Israel	Amoraim	Yerushalmi Bava Batra,JT Bava Batra,Talmud Yerushalmi Bava Batra,Yerushalmi Bava Basra	תלמוד ירושלמי בבא בתרא		Talmud,Yerushalmi,Seder Nezikin
Jerusalem Talmud Sanhedrin	N/A			400	25	Israel	Amoraim	JT Sanhedrin,Yerushalmi Sanhedrin,Talmud Yerushalmi Sanhedrin	תלמוד ירושלמי סנהדרין		Talmud,Yerushalmi,Seder Nezikin
Jerusalem Talmud Avodah Zarah	N/A			400	25	Israel	Amoraim	Talmud Yerushalmi Avodah Zarah,JT Avodah Zarah,Yerushalmi Avodah Zarah	תלמוד ירושלמי עבודה זרה		Talmud,Yerushalmi,Seder Nezikin
Jerusalem Talmud Bava Kamma	N/A			400	25	Israel	Amoraim	Talmud Yerushalmi Bava Kamma,JT Bava Kamma,Yerushalmi Bava Kamma	תלמוד ירושלמי בבא קמא		Talmud,Yerushalmi,Seder Nezikin
Jerusalem Talmud Bava Metsia	N/A			400	25	Israel	Amoraim	Yerushalmi Bava Metsia,JT Bava Metzia,Talmud Yerushalmi Bava Metsia,Yerushalmi Bava Metzia,JT Bava Metsia	תלמוד ירושלמי בבא מציעא		Talmud,Yerushalmi,Seder Nezikin
Jerusalem Talmud Horayot	N/A			400	25	Israel	Amoraim	JT Horayot,Yerushalmi Horayos,Talmud Yerushalmi Horayot,Yerushalmi Horayot	תלמוד ירושלמי הוריות		Talmud,Yerushalmi,Seder Nezikin
Jerusalem Talmud Makkot	N/A			400	25	Israel	Amoraim	Yerushalmi Makkos,JT Makkot,Talmud Yerushalmi Makkot,Yerushalmi Makkot	תלמוד ירושלמי מכות		Talmud,Yerushalmi,Seder Nezikin
Jerusalem Talmud Shevuot	N/A			400	25	Israel	Amoraim	Talmud Yerushalmi Shevuot,JT Shvuot,Yerushalmi Shevuos,Yerushalmi Shvuot,Yerushalmi Shevuot,JT Shevuot	תלמוד ירושלמי שבועות		Talmud,Yerushalmi,Seder Nezikin
Jerusalem Talmud Niddah	N/A			400	25	Israel	Amoraim	JT Nidah,Yerushalmi Nidah,Talmud Yerushalmi Niddah,Yerushalmi Niddah,JT Niddah	תלמוד ירושלמי נדה		Talmud,Yerushalmi,Seder Tahorot
Jerusalem Talmud Ma'aser Sheni	N/A			400	25	Israel	Amoraim	Yerushalmi Ma'aser Sheni,JT Ma'aser Sheni,Yerushalmi Maaser Sheni,Talmud Yerushalmi Ma'aser Sheni,JT Maaser Sheni	תלמוד ירושלמי מעשר שני		Talmud,Yerushalmi,Seder Zeraim
Jerusalem Talmud Shevi'it	N/A			400	25	Israel	Amoraim	Yerushalmi Sheviit,Yerushalmi Shevi'it,JT Sheviit,JT Shevi'it,Talmud Yerushalmi Shevi'it	תלמוד ירושלמי שביעית		Talmud,Yerushalmi,Seder Zeraim
Jerusalem Talmud Berakhot	N/A			400	25	Israel	Amoraim	Yerushalmi Berachot,JT Berakhot,JT Berachot,Talmud Yerushalmi Berakhot,Yerushalmi Berakhot	תלמוד ירושלמי ברכות		Talmud,Yerushalmi,Seder Zeraim
Jerusalem Talmud Bikkurim	N/A			400	25	Israel	Amoraim	JT Bikurim,JT Bikkurim,Yerushalmi Bikurim,Talmud Yerushalmi Bikkurim,Yerushalmi Bikkurim	תלמוד ירושלמי בכורים		Talmud,Yerushalmi,Seder Zeraim
Jerusalem Talmud Demai	N/A			400	25	Israel	Amoraim	JT Dmai,Talmud Yerushalmi Demai,JT Demai,Yerushalmi Dmai,Yerushalmi Demai	תלמוד ירושלמי דמאי		Talmud,Yerushalmi,Seder Zeraim
Jerusalem Talmud Hallah	N/A			400	25	Israel	Amoraim	Yerushalmi Hallah,Talmud Yerushalmi Challah,JT Hallah,Yerushalmi Challah,JT Challah	תלמוד ירושלמי חלה		Talmud,Yerushalmi,Seder Zeraim
Jerusalem Talmud Kilayim	N/A			400	25	Israel	Amoraim	JT Kilayim,Talmud Yerushalmi Kilayim,Yerushalmi Kilayim	תלמוד ירושלמי כלאים		Talmud,Yerushalmi,Seder Zeraim
Jerusalem Talmud Ma'asrot	N/A			400	25	Israel	Amoraim	Yerushalmi Ma'asrot,Talmud Yerushalmi Ma'asrot,Yerushalmi Maasrot,JT Maasrot,JT Ma'asrot	תלמוד ירושלמי מעשרות		Talmud,Yerushalmi,Seder Zeraim
Jerusalem Talmud Orlah	N/A			400	25	Israel	Amoraim	JT Orlah,Talmud Yerushalmi Orlah,Yerushalmi Orlah	תלמוד ירושלמי ערלה		Talmud,Yerushalmi,Seder Zeraim
Jerusalem Talmud Peah	N/A			400	25	Israel	Amoraim	Yerushalmi Pe'ah,JT Pe'ah,Talmud Yerushalmi Pe'ah,Yerushalmi Peah,JT Peah	תלמוד ירושלמי פאה		Talmud,Yerushalmi,Seder Zeraim
Jerusalem Talmud Terumot	N/A			400	25	Israel	Amoraim	Talmud Yerushalmi Terumot,Yerushalmi Terumos,Yerushalmi Terumot,JT Terumot,Yerushalmi Trumot,JT Trumot	תלמוד ירושלמי תרומות		Talmud,Yerushalmi,Seder Zeraim
The Fathers According to Rabbi Nathan	N/A							Avot of Rabbi Natan,Avot de Rabbi Natan,Avot d'Rabbi Natan	אבות דרבי נתן		Midrash
Midrash Tanchuma	N/A								מדרש תנחומא		Midrash,Aggadic Midrash
Legends of the Jews	Louis Ginzberg							The Legends of the Jews	אגדות היהודים		Midrash,Aggadic Midrash
Yalkut Shimoni	Shimon Kara								ילקוט שמעוני		Midrash,Aggadic Midrash
Midrash Tehilim	N/A								מדרש תהילים		Midrash,Aggadic Midrash
Midrash B'not Zelophehad									מדרש בנות צלפחד		Midrash,Aggadic Midrash
Tanna Debei Eliyahu Rabbah	N/A							Tanna Debei Eliyahu Rabah	תנא דבי אליהו רבה		Midrash,Aggadic Midrash
Ein Yaakov (Glick Edition)	N/A							En Jacob	עין יעקב (מאת שמואל צבי גליק)		Midrash,Aggadic Midrash
Pirkei Derabi Eliezer	N/A							Baraita de-Rabbi Eliezer,Pirkei Derabbi Eliezer,Pirkei D'Rabbi Eliezer,Pirke de-Rabbi Eliezer,Pirke Rabbi Eliezer ben Hyrcanus,Haggadah de-Rabbi Eliezer ben Hyrcanus,Pirke Rabbi Eliezer ha-Gadol	פרקי דרבי אליעזר		Midrash,Aggadic Midrash
Midrash Mishlei	N/A							Agadat Mishle	מדרש משלי		Midrash,Aggadic Midrash
Ein Yaakov	N/A							Ein Yacov,Ein Yaacov	עין יעקב‎		Midrash,Aggadic Midrash
Bereishit Rabbah	N/A							Genesis Rabbah,Gen. Rabbah,Bereshit Rabbah,Gen Rabbah,Bereishith Rabbah,Genesis Rabba,Gen. Rabba,Bereshit Rabba,Gen Rabba,Bereishith Rabba,Bereishit Rabba	בראשית רבה		Midrash,Aggadic Midrash,Midrash Rabbah
Shemot Rabbah	N/A							Exodus Rabbah,Shemoth Rabbah,Shmot Rabbah,Exodus Rabba,Shemoth Rabba,Shmot Rabba,Shemot Rabba	שמות רבה		Midrash,Aggadic Midrash,Midrash Rabbah
Vayikra Rabbah	N/A							Leviticus Rabbah,Leviticus Rabba,Vayikra Rabba	ויקרא רבה		Midrash,Aggadic Midrash,Midrash Rabbah
Bemidbar Rabbah	N/A							Numbers Rabbah,Bemidbar Rabba,Bamidbar Rabba,B'midbar Rabba,B'midbar Rabbah,Bamidbar Rabbah,Numbers Rabba,midrash rabbah numbers	במדבר רבה		Midrash,Aggadic Midrash,Midrash Rabbah
Devarim Rabbah	N/A							Dvarim Rabba,Dvarim Rabbah,Deuteronomy Rabbah,D'varim Rabbah,D'varim Rabba,Devarim Rabba,Deuteronomy Rabba	דברים רבה		Midrash,Aggadic Midrash,Midrash Rabbah
Esther Rabbah	N/A							Ester Rabba,Esther Rabba,Ester Rabbah	אסתר רבה		Midrash,Aggadic Midrash,Midrash Rabbah
Shir HaShirim Rabbah	N/A							Shir Hashirim Rabba,Shir HaShirim Rabba,Shir Hashirim Rabbah	שיר השירים רבה		Midrash,Aggadic Midrash,Midrash Rabbah
Kohelet Rabbah	N/A							Koheleth Rabbah,Kohelet Rabba,Koheleth Rabba	קוהלת רבה		Midrash,Aggadic Midrash,Midrash Rabbah
Rut Rabba	N/A							Rut Rabbah,Ruth Rabba,Ruth Rabbah	רות רבה		Midrash,Aggadic Midrash,Midrash Rabbah
Eichah Rabbah	N/A							Eichah Rabba,Eicha Rabbah,Eicha Rabba	איכה רבה		Midrash,Aggadic Midrash,Midrash Rabbah
Sifra	N/A							Torat Cohanim	ספרא		Midrash,Halachic Midrash
Mekhilta	N/A							Mechilta Shemot,Mechilta Shemoth,Mechilta,Mekhilta d'Rabbi Yishmael,Mechilta d'Rabbi Yishmael	מכילתא	מכילתא דרבי ישמעאל	Midrash,Halachic Midrash
Sifre Bamidbar	N/A								ספרי במדבר		Midrash,Halachic Midrash
Mekhilta DeRabbi Shimon Bar Yochai	N/A							Mekhilta DeRabbi Shimon,Mekhilta DeRashbi	מכילתא דרבי שמעון בר יוחאי	מכילתא דרבי שמעון ,מכילתא דרשב"י	Midrash,Halachic Midrash
Soferim	N/A							Masechet Soferim	סופרים	מסכת סופרים	Minor Tractates
Aramaic Targum to Song of Songs	N/A								תרגום על שיר השירים		Tanach,Targum
Targum Jonathan on Genesis	N/A							Targum Yonatan on Genesis	תרגום יונתן על בראשית		Tanach,Targum
Onkelos Deuteronomy	N/A							Targum Onkelos Deuteronomy	תרגום אונקלוס על דברים		Tanach,Targum
Onkelos Leviticus	N/A							Targum Onkelos Leviticus	תרגום אונקלוס על ויקרא		Tanach,Targum
Onkelos Exodus	N/A							Targum Onkelos Exodus	תרגום אונקלוס על שמות		Tanach,Targum
Onkelos Genesis	N/A							Targum Onkelos Genesis	תרגום אונקלוס על בראשית		Tanach,Targum
Onkelos Numbers	N/A							Targum Onkelos Numbers	תרגום אונקלוס על במדבר		Tanach,Targum
Targum Jonathan on Exodus	N/A							Targum Yonatan on Exodus	תרגום יונתן על שמות		Tanach,Targum
Targum Jonathan on Leviticus	N/A							Targum Yonatan on Leviticus	תרגום יונתן על ויקרא		Tanach,Targum
Targum Jonathan on Numbers	N/A							Targum Yonatan on Numbers	תרגום יונתן על במדבר		Tanach,Targum
Targum Jonathan on Deuteronomy	N/A							Targum Yonatan on Deuteronomy	תרגום יונתן על דברים		Tanach,Targum
Targum Neofiti	N/A							Targum Neofiti ,Neofiti	תרגום הנאופיתים		Tanach,Targum
Tosefta Zevahim	N/A			210	20	Israel	Tannaim	Tos. Zevachim,Tos. Zvachim,T. Zevachim,T. Zevahim,Tosefta Zevachim,Tosefta Zvachim,Tos. Zevahim	תוספתא זבחים		Tosefta,Seder Kodashim
Tosefta Menahot	N/A			210	20	Israel	Tannaim	Tosefta Menachot,Tosefta Menachos,Tos. Menachos,Tos. Menachot,T. Menachot	תוספתא מנחות		Tosefta,Seder Kodashim
Tosefta Chullin	N/A			210	20	Israel	Tannaim	Tos. Chullin,T. Chullin,Tosefta Hullin,T. Hullin,Tos. Hullin	תוספתא חולין		Tosefta,Seder Kodashim
Tosefta Bekhorot	N/A			210	20	Israel	Tannaim	Tos. Bekhorot,T. Bekhorot,Tosefta Bechorot,Tosefta Bechoros,Tos. Bechoros,Tos. Bechorot,T. Bechorot	תוספתא בכורות		Tosefta,Seder Kodashim
Tosefta Arakhin	N/A			210	20	Israel	Tannaim	T. Arakhin,T. Arachin,Tos. Arakhin,Tosefta Arachin,Tos. Arachin	תוספתא ערכין		Tosefta,Seder Kodashim
Tosefta Temurah	N/A			210	20	Israel	Tannaim	T. Temurah,Tos. Temurah,Tosefta Tmurah,Tos. Tmurah	תוספתא תמורה		Tosefta,Seder Kodashim
Tosefta Keritot	N/A			210	20	Israel	Tannaim	T. Keritot,Tos. Keritot,Tos. Kerisos,Tosefta Kerisos,T. Keritut,Tos. Keritut,Tosefta Keritut	תוספתא כריתות		Tosefta,Seder Kodashim
Tosefta Meilah	N/A			210	20	Israel	Tannaim	Tosefta Me'ilah,T. Meilah,Tos. Meilah	תוספתא מעילה		Tosefta,Seder Kodashim
Tosefta Shabbat	N/A			210	20	Israel	Tannaim	Tos. Shabbos,T. Shabbat,Tosefta Shabbos,Tos. Shabbat	תוספתא שבת		Tosefta,Seder Moed
Tosefta Eiruvin	N/A			210	20	Israel	Tannaim	Tos. Eiruvin,T. Eruvin,Tosefta Eruvin,T. Eiruvin,Tos. Eruvin	תוספתא עירובין		Tosefta,Seder Moed
Tosefta Pesachim	N/A			210	20	Israel	Tannaim	Tosefta Psachim,T. Pesachim,Tos. Psachim,Tos. Pesachim,Tosefta Pesahim	תוספתא פסחים		Tosefta,Seder Moed
Tosefta Shekalim	N/A			210	20	Israel	Tannaim	Tos. Shekalim,Tos. Shkalim,T. Shkalim,Tosefta Shkalim,T. Shekalim	תוספתא שקלים		Tosefta,Seder Moed
Tosefta Yoma	N/A			210	20	Israel	Tannaim	Tos. Yoma,T. Yoma	תוספתא יומא		Tosefta,Seder Moed
Tosefta Sukkah	N/A			210	20	Israel	Tannaim	T. Sukkah,Tos. Sukkah,Tosefta Succah,Tos. Sukah,Tosefta Sukah,T. Sukah	תוספתא סוכה		Tosefta,Seder Moed
Tosefta Megillah	N/A			210	20	Israel	Tannaim	Tos. Megillah,Tosefta Megilah,Tos. Megilah,T. Megillah	תוספתא מגילה		Tosefta,Seder Moed
Tosefta Beitsah	N/A			210	20	Israel	Tannaim	T. Beitzah,Tosefta Beitzah,Tos. Beitzah,T. Beitsah,,Tos. Beitsah	תוספתא ביצה		Tosefta,Seder Moed
Tosefta Rosh HaShanah	N/A			210	20	Israel	Tannaim	Tos. Rosh Hashanah,T. Rosh Hashanah,Tosefta Rosh HaShannah	תוספתא ראש השנה		Tosefta,Seder Moed
Tosefta Ta'anit	N/A			210	20	Israel	Tannaim	Tos. Taanit,Tosefta Taanis,Tos. Ta'anit,Tosefta Ta'anis,T. Ta'anit,Tosefta Taanit,T. Taanit	תוספתא תענית		Tosefta,Seder Moed
Tosefta Moed Kattan	N/A			210	20	Israel	Tannaim	Tosefta Mo'ed Kattan,T. Moed Katan,T. Moed Kattan,Tosefta Moed Katan,Tos. Moed Kattan,Tos. Moed Katan	תוספתא מועד קטן		Tosefta,Seder Moed
Tosefta Chagigah	N/A			210	20	Israel	Tannaim	Tosefta Hagigah,Tos. Chagigah,T. Hagigah,T. Chagigah,Tos. Hagigah	תוספתא חגיגה		Tosefta,Seder Moed
Tosefta Yevamot	N/A			210	20	Israel	Tannaim	Tosefta Yevamos,T. Yevamot,Tos. Yevamos,Tos. Yevamot	תוספתא יבמות		Tosefta,Seder Nashim
Tosefta Ketubot	N/A			210	20	Israel	Tannaim	Tos. Kesuvos,T. Ketubot,Tosefta Ktubot,Tosefta Kesuvos,Tos. Ketubot	תוספתא כתובות		Tosefta,Seder Nashim
Tosefta Nedarim	N/A			210	20	Israel	Tannaim	Tos. Nedarim,T. Nedarim	תוספתא נדרים		Tosefta,Seder Nashim
Tosefta Nazir	N/A			210	20	Israel	Tannaim	T. Nazir,Tos. Nazir	תוספתא נזיר		Tosefta,Seder Nashim
Tosefta Sotah	N/A			210	20	Israel	Tannaim	T. Sotah,Tos. Sotah	תוספתא סוטה		Tosefta,Seder Nashim
Tosefta Gittin	N/A			210	20	Israel	Tannaim	Tos. Gittin,Tos. Gitin,Tosefta Gitin,T. Gittin,T. Gitin	תוספתא גיטין		Tosefta,Seder Nashim
Tosefta Kiddushin	N/A			210	20	Israel	Tannaim	T. Kiddushin,Tos. Kiddushin	תוספתא קידושין		Tosefta,Seder Nashim
Tosefta Bava Metzia	N/A			210	20	Israel	Tannaim	T. Bava Metzia,Tos. Bava Metsia,Tos. Bava Metzia,T. Bava Metsia,Tosefta Bava Metsia	תוספתא בבא מציעא		Tosefta,Seder Nezikin
Tosefta Avodah Zarah	N/A			210	20	Israel	Tannaim	Tos. Avodah Zarah,T. Avodah Zarah	תוספתא עבודה זרה		Tosefta,Seder Nezikin
Tosefta Bava Kamma	N/A			210	20	Israel	Tannaim	Tos. Bava Kama,T. Bava Kamma,Tosefta Bava Kama,Tos. Bava Kamma,T. Bava Kama	תוספתא בבא קמא		Tosefta,Seder Nezikin
Tosefta Bava Batra	N/A			210	20	Israel	Tannaim	Tosefta Bava Basra,T. Bava Batra,Tos. Bava Basra,Tos. Bava Batra	תוספתא בבא בתרא		Tosefta,Seder Nezikin
Tosefta Sanhedrin	N/A			210	20	Israel	Tannaim	Tosefta Sandhedrin,T. Sanhedrin,Tos. Sanhedrin	תוספתא סנהדרין		Tosefta,Seder Nezikin
Tosefta Makkot	N/A			210	20	Israel	Tannaim	Tos. Makot,Tos. Makkot,T. Makkot,T. Makot,Tosefta Makot	תוספתא מכות		Tosefta,Seder Nezikin
Tosefta Shevuot	N/A			210	20	Israel	Tannaim	T. Shvuot,Tos. Shevuot,T. Shevuot,Tosefta Shvuot	תוספתא שבועות		Tosefta,Seder Nezikin
Tosefta Eduyot	N/A			210	20	Israel	Tannaim	Tos. Eduyot,T. Eduyot	תוספתא עדויות		Tosefta,Seder Nezikin
Tosefta Horayot	N/A			210	20	Israel	Tannaim	T. Horayot,Tos. Horayot,Tosefta Horayos,Tos. Horayos	תוספתא הוריות		Tosefta,Seder Nezikin
Tosefta Keilim Kamma	N/A			210	20	Israel	Tannaim	Tosefta Keilim,T. Keilim Kama,Tos. Keilim Kamma,T. Keilim Kamma,Tosefta Keilim Kama,Tos. Keilim Kama	תוספתא כלים		Tosefta,Seder Toharot
Tosefta Keilim Metsia	N/A			210	20	Israel	Tannaim	Tos. Keilim Metzia,Tos. Keilim Metsia,T. Keilim Metsia,T. Keilim Metzia	תוספתא כלים מציעא		Tosefta,Seder Toharot
Tosefta Keilim Batra	N/A			210	20	Israel	Tannaim	Tosefta Keilim Basra,Tos. Keilim Batra,T. Keilim Batra,Tos. Keilim Basra	תוספתא כלים בתרא		Tosefta,Seder Toharot
Tosefta Ohalot	N/A			210	20	Israel	Tannaim	T. Ohalot,Tos. Ohalot,Tos. Ohalos,Tosefta Ohalos	תוספתא אהלות		Tosefta,Seder Toharot
Tosefta Negaim	N/A			210	20	Israel	Tannaim	Tos. Negaim,T. Negaim,Tosefta Nega'im	תוספתא נגעים		Tosefta,Seder Toharot
Tosefta Parah	N/A			210	20	Israel	Tannaim	Tos. Parah,T. Parah	תוספתא פרה		Tosefta,Seder Toharot
Tosefta Tohorot	N/A			210	20	Israel	Tannaim	Tos. Toharot,Tos. Toharos,T. Toharot,Tosefta Toharos,Tosefta Toharot	תוספתא טהרות		Tosefta,Seder Toharot
Tosefta Mikvaot	N/A			210	20	Israel	Tannaim	Tos. Mikvaos,Tosefta Mikvaos,T. Mikvaot,Tos. Mikvaot	תוספתא מקוואות		Tosefta,Seder Toharot
Tosefta Niddah	N/A			210	20	Israel	Tannaim	Tos. Nidah,Tos. Niddah,T. Niddah,T. Nidah,Tosefta Nidah	תוספתא נדה		Tosefta,Seder Toharot
Tosefta Makhshirin	N/A			210	20	Israel	Tannaim	Tosefta Machshirin,Tos. Makhshirin,T. Makhshirin,T. Machshirin,Tos. Machshirin	תוספתא מכשירין		Tosefta,Seder Toharot
Tosefta Zavim	N/A			210	20	Israel	Tannaim	Tos. Zavim,T. Zavim	תוספתא זבים		Tosefta,Seder Toharot
Tosefta Tevul Yom	N/A			210	20	Israel	Tannaim	Tos. Tevul Yom,T. Tevul Yom	תוספתא טבול יום		Tosefta,Seder Toharot
Tosefta Yadayim	N/A			210	20	Israel	Tannaim	Tos. Yadayim,T. Yadayim,Tosefta Yadaim,Tos. Yadaim,T. Yadaim	תוספתא ידים		Tosefta,Seder Toharot
Tosefta Uktsin	N/A			210	20	Israel	Tannaim	Tosefta Oktsin,Tos. Oktzin,T. Oktsin,Tos. Uktsin,T. Uktsin,Tos. Uktzin,Tosefta Uktzin,T. Uktzin	תוספתא עוקצין		Tosefta,Seder Toharot
Tosefta Berakhot	N/A			210	20	Israel	Tannaim	Tos. Berakhot,Tosefta Berachot,T. Berakhot,Tosefta Brachot,Tos. Berachot	תוספתא ברכות		Tosefta,Seder Zeraim
Tosefta Peah	N/A			210	20	Israel	Tannaim	T. Peah,Tos. Pe'ah,Tos. Peah,T. Pe'ah,Tosefta Pe'ah	תוספתא פאה		Tosefta,Seder Zeraim
Tosefta Demai	N/A			210	20	Israel	Tannaim	Tosefta Dmai,T. Demai,Tos. Demai,Tos. Dmai	תוספתא דמאי		Tosefta,Seder Zeraim
Tosefta Shevi'it	N/A			210	20	Israel	Tannaim	Tos. Shevi'it,Tosefta Shvi'it,Tosefta Shviit,Tosefta Shevi'is,T. Shevi'it,Tos. Shvi'it,Tosefta Sheviit	תוספתא שביעית		Tosefta,Seder Zeraim
Tosefta Terumot	N/A			210	20	Israel	Tannaim	Tosefta Trumot,T. Terumot,T. Trumot,Tos. Trumot,Tos. Terumot	תוספתא תרומות		Tosefta,Seder Zeraim
Tosefta Ma'asrot	N/A			210	20	Israel	Tannaim	T. Maasrot,Tosefta Maasros,Tosefta Maasrot,Tos. Ma'asrot,Tos. Maasrot,T. Ma'asrot	תוספתא מעשרות		Tosefta,Seder Zeraim
Tosefta Ma'aser Sheni	N/A			210	20	Israel	Tannaim	T. Maaser Sheni,Tos. Ma'aser Sheni,T. Ma'aser Sheni,Tos. Maaser Sheni,Tosefta Maaser Sheni	תוספתא מעשר שני		Tosefta,Seder Zeraim
Tosefta Challah	N/A			210	20	Israel	Tannaim	T. Challah,T. Hallah,Tos. Challah,Tos. Hallah	תוספתא חלה		Tosefta,Seder Zeraim
Tosefta Orlah	N/A			210	20	Israel	Tannaim	T. Orlah,Tos. Orlah	תוספתא ערלה		Tosefta,Seder Zeraim
Tosefta Kilaim	N/A			210	20	Israel	Tannaim	T. Kilaim,Tos. Kilaim,Tos. Kilayim,T. Kilayim,Tosefta Kilayim	תוספתא כלאים		Tosefta,Seder Zeraim
Tosefta Bikkurim	N/A			210	20	Israel	Tannaim	Tos. Bikkurim,Tos. Bikurim,Tosefta Bikurim,T. Bikurim,T. Bikkurim	תוספתא ביכורים		Tosefta,Seder Zeraim
Megillat Taanit	N/A							Megillat ta'anit,Megilat taanit	מגילת תענית		Apocrypha
Megillat Antiochus	N/A							Scroll of Antiochus,Megillat Ha-Ḥashmonaim,Megillat Hanukkah	מגילת אנטיוכס	מגילת החשמונאים	Apocrypha
The Book of Maccabees II	N/A							Sefer Hashmonaem II,The Second Book of Maccabees	ספר מקבים ב	ספר חשמונאים ב	Apocrypha
The Book of Maccabees I	N/A							First Maccabees,Sefer Hashmonaim I,The first Book of Maccabees	ספר מקבים א	ספר מקבים,ספר חשמונאים א	Apocrypha
Seder Olam Rabbah	N/A							Seder Olam,Olam Rabbah	סדר עולם רבה	סדר עולם	Apocrypha
Sefer haArouch	Natan ben Yehiel							Sefer haarouch	ספר הערוך		Dictionary
The Jastrow Dictionary	Marcus Jastrow							Jastrow	ספר המילים		Dictionary
Otzar Rashei Teivot	Shemuel Ashkenazi/Dov Yarden							Rashei Teivot	ראשי תיבות		Dictionary
Magen Avraham	Abraham Abele Gombiner								מגן אברהם		Halakha
Chelkat Mechokek	Moses ben Isaac Judah Lima								חלקת מחוקק		Halakha
Ben Ish Hai	Yosef Hayyim							Ben Ish Chai	בן איש חי		Halakhah
Kitzur Shulchan Aruch	Shlomo Ganzfried								קיצור שלחן ערוך		Halakhah
Mishnah Berurah	Israel Meir Kagan							Mishneh Brurah,Mishna Berura	משנה ברורה		Halakhah
Arbaah Turim	Jacob ben Asher							Arba'ah Turim,Tur	ארבעה טורים	טור	Halakhah
Sefer Hasidim	Judah HeHasid								ספר חסידים		Halakhah
Aruch HaShulchan	Barukh Halevi Epstein							Arukh hashulchan	ערוך השולחן		Halakhah
Kolbo	anonymous								כלבו		Halakhah
Chofetz Chaim	Israel Meir Kagan							Chafetz Chaim	חָפֵץ חַיִּים		Halakhah
Be'er Mayim Chaim	Israel Meir Kagan								באר מים חייים		Halakhah
Shulchan Aruch HaRav	Shnuer Zalman of Liadi								שולחן ערוך הרב		Halakhah
Sefer HaChinukh	Pinhas ben Joseph ha-Levi							Sefer HaHinuch	ספר החינוך		Halakhah
Maaseh Rav	Rabbi Sa'adya								מעשה רב		Halakhah
Beit Yosef on Arba'ah Turim	Isaac ben Joseph Caro							Beit Yosef on Arbaah Turim	בית יוסף על טור יורה דעה	בית יוסף	Halakhah
Issur V'Heter L'Rabbeinu Yerucham	Rabbenu Yeruham								איסור והיתר לרבנו ירוחם		Halakhah
Kitzur Shulkhan Aruch Yalkut Yosef	Yitzhak Yosef							Kitzur Shulchan Aruch Yalkut Yosef	קיצור ש''ע ילקוט יוסף		Halakhah
Nehar Misrayim	Raphael Aharon ben Shimon							Nehar Misraim,Nehar Mitzraim,Nahar Misrayim,Nahar Mitzraim,Nehar Mitzrayim	נהר מצרים		Halakhah
Abudarham	Abudarham							Abudraham, Abuderham	אבודרהם		Halakhah
Ben Ish Hai Introduction	Yosef Hayyim							Ben Ish Chai Halachot,Ben Ish Hai Halachot	בן איש חי הלכות	בן איש חי - הלכות	Halakhah
Otzar Dinim La'Isha Ule'Bat	Baruch bar Yitzchak								אוצר דינים לאשה ולבת		Halakhah
Bedikat HaSakin	Rabbenu Yonah							Bedikat HaSakine	משפטי בדיקת הסכין לרבי' יונה זצ"ל	משפטי בדיקת הסכין,בדיקת הסכין	Halakhah
Chazon Obadiah	Ovadiah Yosef							Hazon Ovadia	חזון עובדיה		Halakhah
Siftei Cohen on Yoreh De'ah	Shakh							Shach on Yoreh De'ah	שפתי כהן	ש"ך	Halakhah
Mishneh Torah, Transmission of the Oral Law	Rambam							Mishneh Torah, Mesirat Torah Sheba'al Peh,Rambam, Mesirat Torah Sheba'al Peh,Rambam, Transmission of the Oral Law	משנה תורה, מסירת תורה שבעל פה	רמב"ם, מסירת תורה שבעל פה,רמב"ם מסירת תורה שבעל פה	Halakhah,Mishneh Torah,Introduction
Mishneh Torah, Positive Mitzvot	Rambam							Rambam, Mitzvot Aseh,Rambam, Positive Mitzvot,Mishneh Torah, Mitzvot Aseh	משנה תורה, מצוות עשה	רמב"ם, מצוות עשה,רמב"ם מצוות עשה	Halakhah,Mishneh Torah,Introduction
Mishneh Torah, Negative Mitzvot	Rambam							Mishneh Torah, Mitzvot Lo Taseh,Rambam, Negative Mitzvot,Rambam, Mitzvot Lo Taseh	משנה תורה, מצוות לא תעשה	רמב"ם, מצוות לא תעשה,רמב"ם מצוות לא תעשה	Halakhah,Mishneh Torah,Introduction
Mishneh Torah, Overview of Mishneh Torah Contents	Rambam							Rambam, Tachon haChibor,Rambam, Overview of Mishneh Torah Contents,Mishneh Torah, Tachon haChibor	משנה תורה, תוכן החיבור	רמב"ם, תוכן החיבור,רמב"ם תוכן החיבור	Halakhah,Mishneh Torah,Introduction
