																									
Required. Usually the same as primary English name.  Only different when there are overlapping primary english names. 	Required. If you change a name, you'll need to change all references to it on the Works page and in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Tzemach Tzedek	Menachem Mendel Schneersohn	Tzemach Tzedek	מנחם מנדל שניאורסון‏		1789	Liozna	1866	Lubavitch		Menachem Mendel Schneersohn was a Lithuanian rabbi, halakhic decisor and third rebbe of the Chabad Chassidic movement. His mother died shortly after his birth and was rasied by his grandfather, Rabbi Shneur Zalman, the Alter Rebbe of Chabad. After the death of his uncle, Rabbi Dov Baer, the mittle Rebbe, he tried unsuccessfully to persuade the Chassidim to accept other candidates as rebbe, and only acceded to their demands after three years. His many responsa were published in the influential work by which he is know, Tzemach Tzedek. He also wrote a mystical exposition of the mitzvot, Derech Mitzvotecha. In opposing the Haskalah, he formed a strong bond with prominent leaders of the Mitnagdim (opponents of Chassidism), which lead to a kind of rapprochement. He actively promoted the expansion of Chabad yeshivot in the towns in which there were concentrations of Chabad Chassidim, and he sent students to lift the spirits of young cantonist (boys taken into the Russian army with the intent of their eventual apostasy). He was succeeded as rebbe by his youngest son, Shmuel, while other sons set up competing Chabad courts some of which persisted untiil World War 2.	Achronim	https://en.wikipedia.org/wiki/Menachem_Mendel_Schneersohn	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%9E%D7%A0%D7%93%D7%9C_%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8%D7%A1%D7%95%D7%9F_(%D7%94%D7%A6%D7%9E%D7%97_%D7%A6%D7%93%D7%A7)												
Levi Yitzchok of Berditchev	Levi Yitzchok of Berditchev		לוי יצחק מברדיצ'ב		1740	Berdychiv, Ukraine	1809	Berdychiv, Ukraine	Achronim	Levi Yitzchok of Berditchev, was also known as "The Berditchever Rabbi" after the community he served for 25 years . A childhood illuy (genius) from a prominent rabbinic family, he chose to study Chasidut under the Maggid of Mezritch for many years. His love of the Jewish people and his charitable interpretations of their actions before Hashem are legendery, as was as his fervor in prayer and enthusiastic dedication to mitzvot. He is the author of the Kedushat Levi, a collection of chasidic insights into the weekly Torah portion.		https://en.wikipedia.org/wiki/Levi_Yitzchok_of_Berditchev	https://he.wikipedia.org/wiki/%D7%9C%D7%95%D7%99_%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%91%D7%A8%D7%93%D7%99%D7%A6%27%D7%91	http://www.jewishencyclopedia.com/articles/9816-levi-isaac-ben-meir					Maggid of Mezritch, Shmekle of Nikolsburg, 		Shnuer Zalman of Liadi			M	
Yitzchak Meir Rotenberg-Alter	Yitzchak Meir Rotenberg-Alter		יצחק מאיר רוטנברג (אלתר)		1799	Magnuszew, Poland	1866	Góra Kalwaria, Poland	Achronim	Yitzchak Meir Rotenberg-Alter, also known as "The Rim," was the first rebbe of the Ger Hasidic dynasty. He was a Talmudic genius from a distinguished line of German and Polish rabbis that included Rashi and the Tosafist, Rabbi Meir ben Baruch of Rothenburg. His hasidut was influenced by the Koznitzer Maggid, Reb Simcha Bunim of Prshischa and the Kotzker Rebbe, of whom he was a disciple. He established his own dynasty in the Polish town of Góra Kalwaria, or "Ger," in Yiddish. He is known for his work Chiddushei HaRim.		https://en.wikipedia.org/wiki/Yitzchak_Meir_Alter	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%90%D7%99%D7%A8_%D7%90%D7%9C%D7%AA%D7%A8											M	
Baal Shem Tov	Baal Shem Tov	Yisrael ben Eliezer, Besht, Rivash	בעל שם טוב	ישראל בן אליעזר, הבעש"ט, ריב"ש	c. 1700	Okopy Świętej Trójcy, Poland	1760	Międzybóż, Poland	Achronim	Yisroel (Israel) ben Eliezer, also known as the Baal Shem Tov (the Besh"t), was the founder of the Hasidic movement. Of humble and obscure origins, he was introduced to the secrets of kabbalah by Rabbi Adam Baal Shem of Ropczyce and other masters of practical kabbalah. In 1734 he presented himself to the world as a "Baal Shem," a "Master of the Name," the title used for holy men who could work miracles. His teachings made kabbalistic teachings accessibile to the common Jew, and emphasized ways of drawing closer to the Divine besides the traditional framework of Torah study. He was followed as leader of the nascent Hasidic movement by Rabbi Dov Baer the Maggid of Mezeritch.		https://en.wikipedia.org/wiki/Baal_Shem_Tov	https://he.wikipedia.org/wiki/%D7%94%D7%91%D7%A2%D7%9C_%D7%A9%D7%9D_%D7%98%D7%95%D7%91	http://www.jewishencyclopedia.com/articles/3183-besht-israel-of-miedzyboz		Eliezer			Adam Baal Shem					M	
Jacob Meir ben Hayyim Padova	Jacob Meir ben Hayyim Padova		יעקב מאיר בן חיים פדובה						Achronim															M	Brother in Law Abraham Gershon of Kitov
Menachem Mendel Schneerson	Menachem Mendel Schneerson		מנחם מנדל שניאורסון‏		1902	Nikolaev, Ukraine	1994	New York	Contemporary	Menachem Mendel Schneerson, known as "The Rebbe," was the last Chabad-Lubavitcher rebbe and the pioneer of the Jewish outreach movement. Under his leadership, Chabad emerged from relative obscurity to become one of the most influential forces of Jewish life in the 20th century. Escaping Nazi Europe, he arrived in New York in 1941, where he became the head of Chabad's educational and social service networks. He immediately established the "shlichut" system, sending pairs of yeshiva students to far-flung Jewish communities to reconnect Jews to their heritage. He also worked actively internationally, helping to free thousands of Iranian Jews during the 1979 revolution, and later providing for the religious and educational needs of Jews trapped inside the Soviet Union. 		https://en.wikipedia.org/wiki/Menachem_Mendel_Schneerson	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%9E%D7%A0%D7%93%D7%9C_%D7%A9%D7%A0%D7%99%D7%90%D7%95%D7%A8%D7%A1%D7%95%D7%9F						Levi Yitzchak Schneerson, Zalman Vilenkin					M	Descendent of Zemah Zedek
Yehudah Aryeh Leib Alter	Yehudah Aryeh Leib Alter	Sefat Emet	יהודה אריה ליב אלתר	ספת אמת	1847	Warsaw, Poland	1905	Góra Kalwaria, Poland	Achronim	Yehudah Aryeh Leib Alter (the Sefat Emet) was a Polish rabbi and Chassidic master, third rebbe of the Gerer Chassidim. His father died while he was still a boy and he was raised by his grandfather, the Chiddushey HaRim. He also served as head of the town's beit din. Under his leadership, Ger became the largest and most influential Chassidic court in Poland. His many works are all called Sefat Emet, and they include a magisterial collection of Chassidic insight and teachings based on the weekly Torah portion. This work is widely studied throughout the Jewish world to this day. Unlike many Chassidic masters, he refused to accept money willingly given by his followers, and supported himself from a small store run by his wife. He was an opponent of the nascent Zionist movement.		https://en.wikipedia.org/wiki/Yehudah_Aryeh_Leib_Alter	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%90%D7%A8%D7%99%D7%94_%D7%9C%D7%99%D7%91_%D7%90%D7%9C%D7%AA%D7%A8			Avraham Mordechai Alter	Yizhaq Meir Alter	Yidl (Yehuda) Kaminer						M	
Chaim of Volozhin	Chaim of Volozhin		חיים איצקוביץ		1749	Valozhyn, Belarus	1821	Valozhyn, Belarus	Achronim	Chaim of Volozhin, popularly known as Reb Chaim, was the foremost disciple of the Vilna Gaon and the founder of the Volozhin Yeshiva. The yeshiva taught the Gaon's study method of penetrating analysis of the Talmud, a unique style which was then copied by all of the great Lithuanian yeshivas. Reb Chaim himself was also considered one of the greatest Talmudic scholars of his age. His major work is Nefesh HaChaim, an explication of Jewish belief.		https://en.wikipedia.org/wiki/Chaim_of_Volozhin	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%9E%D7%95%D7%95%D7%9C%D7%95%D7%96%27%D7%99%D7%9F	http://www.jewishencyclopedia.com/articles/7375-hayyim-ben-isaac-of-volozhin-hayyim-volozhiner					Aryeh Leib ben Asher Gunzberg, Vilna Gaon					M	
Avraham ben Nachman	Avraham ben Nahman		אברהם בן נחמן		1849	Tulchyn, Ukraine	1917	Uman, Ukraine	Achronim	Avraham ben Nachman Chazan was a Breslover rabbi known for his extreme asceticism. The son of a close disciple of R. Natan of Nemirov (Rebbe Nachman's amanuensis), he assumed the leadership of the Breslov Chassidic community in Uman after the latter's death. After his father's death in 1884, he began committing to writing many of Breslov's oral traditions, ultimately publishing them in his work Kokhvei Or. In 1894 he moved to Jerusalem, but returned to Uman in the Ukraine annually for the gathering of Breslov Chassidim at the grave of Rebbe Nachman on Rosh Hashanah. One journey took him to Radzin where, as result of his meeting with R. Gershon Henech Leiner (Ba'al HaTechelet), some Breslov Chassidim began putting techelet (blue strands) on their tzitzit. During his trip to Uman in 1914, World War I broke out and he was forced to remain in Russia, where he remained until his death. 		https://en.wikipedia.org/wiki/Abraham_Chazan	https://he.wikipedia.org/wiki/%D7%90%D7%91%D7%A8%D7%94%D7%9D_%D7%97%D7%96%D7%9F_(%D7%91%D7%A8%D7%A1%D7%9C%D7%91)						Nachman of Breslov	Nachman of Breslov				M	Son of Rebbe Nahman of Tulchin
Shalom Hakohen Weiss	Shalom Hakohen Weiss		שלום הכהן וויס						Achronim															M	
Eliezer Papo	Eliezer Papo		אליעז פפו		1785	Sarajevo, Bosnia	1828	Silistra, Bulgaria	Achronim	Eliezer Papo was a scholar noted for his piety and spirituality who authored books on halakhah, homiletics, and musar (ethics). He is best known for his book Pele Yoetz, a highly popular work of musar that deals with a wide variety of day-to-day Jewish living. He served as the rabbi of Silistra, Bulgaria, until his death in 1828. His grave in Silistra is a focus of pilgrimage.		https://en.wikipedia.org/wiki/Eliezer_Papo	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%A4%D7%90%D7%A4%D7%95	http://www.jewishencyclopedia.com/articles/11891-papo-eliezer-ben-isaac										M	
Israel Isserlin	Israel Isserlin		ישראל איסרלן		1390	Maribor, Slovenia	1460	Neustadt, Austria	Achronim	Nathaniel Weil was a rabbi and talmudic scholar. He was the son of R. Naphtali Zvi Hirsch Weil and the student R. Abraham Broda. He wrote several commentaries, including Korban Nethan'el, which is a commentary on Asher ben Jechiel. He served as rabbi in the Black Forest and in Karlsruhe, Germany.		https://en.wikipedia.org/wiki/Israel_Isserlein	https://he.wikipedia.org/wiki/%D7%99%D7%A9%D7%A8%D7%90%D7%9C_%D7%90%D7%99%D7%A1%D7%A8%D7%9C%D7%9F	http://www.jewishencyclopedia.com/articles/8277-israel-isserlein		Petahia of Maribor	Henschel of Hainburg, Israel of Krems							M	Relative Shalom of Neustadt
Eliezer Yehuda Waldenberg	Eliezer Yehuda Waldenberg	Tzitz Eliezer	אליעזר יהודה וולדנברג	ציץ אליעזר	1915	Jerusalem	2006	Jerusalem	Contemporary	Eliezer Yehuda Waldenberg was a rabbi and dayan on the Supreme Rabbinical Court of Jerusalem and the foremost authority on medicine and halacha. He was known as the Tzitz Eliezer, after his monumental halachic treatise by that name, covering everything from Jewish ritual to medical ethics. It is widely considered to be one of the greatest halachic works of the 20th century.		https://en.wikipedia.org/wiki/Eliezer_Waldenberg	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%99%D7%A2%D7%96%D7%A8_%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%95%D7%95%D7%9C%D7%93%D7%A0%D7%91%D7%A8%D7%92			Yaakov Gedaliah		Avrham Wener						M	Wife`s grandfather Yaakov David Wilovsky 
Menachem Nachum of  Chernobyl 	Menachem Nachum of  Chernobyl 		מנחם נחום		1730	Norynsk	1797	Chernobyl	Achronim	Menachem Nochum Twersky of Chernobyl, also known as the "Meor Einayim," was a student of the Baal Shem Tov and the Maggid of Mezritch. He was a gifted and enthusiastic orator for the early Hasidic movement. He became the maggid of Chernobyl and the founder of the Chernobyl dynasty, which includes many famous scions of the Twersky family.  He was the author of Meor Einayim, Chasidic insights into the weekly Torah portion and the holidays.		https://en.wikipedia.org/wiki/Menachem_Nachum_Twersky	https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%A0%D7%97%D7%95%D7%9D_%D7%9E%D7%A6%27%D7%A8%D7%A0%D7%95%D7%91%D7%99%D7%9C	http://www.jewishencyclopedia.com/articles/11296-nahum-menahem-of-chernobyl					Baal Shem Tov, Maggid of Mezritch					M	
Nathaniel Weil	Nathaniel Weil		נתנאל וייל		1687	Stühlingen, Germany	1769		Achronim	Nathaniel Weil was a rabbi and talmudic scholar. He was the son of R. Naphtali Zvi Hirsch Weil and the student R. Abraham Broda. He wrote several commentaries, including Korban Nethan'el, which is a commentary on Asher ben Jechiel. He served as rabbi in the Black Forest and in Karlsruhe, Germany.		https://en.wikipedia.org/wiki/Nathaniel_Weil	https://he.wikipedia.org/wiki/%D7%A0%D7%AA%D7%A0%D7%90%D7%9C_%D7%95%D7%99%D7%99%D7%9C			Naphtali Zvi Hirsch Weil			Abraham Broda					M	Married Abraham Broda`s niece.
Yaakov Schor	Yaakov Schor		יעקב שור				1663		Achronim	Jacob Schor was the rabbi of Brest-Litovsk and author of Be'it Yaakov, hiddushim on Sanhedrin. He was the son of Rabbi Solomon Ephraim (The Elder) Schor.  There is debate about the year of his death.  Some place it as 1654, some 1663.			https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%A9%D7%95%D7%A8_(%D7%A4%D7%9C%D7%A4%D7%95%D7%9C%D7%90_%D7%97%D7%A8%D7%99%D7%A4%D7%AA%D7%90)			Ephraim Zalman Schor	Joseph b. Isaac Schor		Ephraim Zalman Schor					M	
Shemuel Zvi Danziger	Shemuel Zvi Danziger		שמואל צבי		1840		1923		Achronim	Shmuel Tzvi Danziger of Alexander, also known as the Tiferes Shmuel, was the third rebbe of the Alexander Hasidic dynasty and author of the Torah commentary Tiferes Shmuel.		https://en.wikipedia.org/wiki/Aleksander_(Hasidic_dynasty)	https://he.wikipedia.org/wiki/%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA_%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8			Yirachmiel Yisrael Danziger	Shmuel Tzvi Dancyger, Yerachmiel Yisroel Yitzchak Danziger							M	For a complete picture of his family c.f Wikipedia
David Zvi Hoffmann	David Zvi Hoffmann		דוד צבי הופמן		1843	Vrbové, Slovakia	1921	Berlin, Germany	Achronim	David Zvi Hoffmann was the leading authority on halakha in Germany during his lifetime and a leading expert on midrash halakha. He had a doctorate from the University of Tubingen and taught Talmud, Halakha and Tanach in the rabbinical school of Rabbi Azriel Hildescheimer in Berlin, later becoming head of the Seminary. He was known for his scholarly refutations of the Documentary Hypothesis.		https://en.wikipedia.org/wiki/David_Zvi_Hoffmann	he.wikipedia.org/wiki/דוד_צבי_הופמן											M	
Joshua Falk	Joshua Falk	Joshua ben Alexander HaCohen Falk	יהושע פלק‏ בן אלכסנדר הכהן		1555	Krakow, Poland	1614	Lviv, Ukraine	Achronim	Joshua ben Alexander HaCohen Falk was a posek and Talmud scholar. He learned with his relative Moses Isserles and with Solomon Luria and later became the head of the Yeshiva of Lemberg. He is best known for his works Beit Yisrael, a commentary on Arba'ah Turim, and Sefer Me'irat Enayim on Shulchan Aruch.		https://en.wikipedia.org/wiki/Joshua_Falk	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%A9%D7%A2_%D7%A4%D7%9C%D7%A7_%D7%9B%D7%A5	http://www.jewishencyclopedia.com/articles/5994-falk-foreignchars-v05p332001-jpg-foreignchars-joshua-ben-alexander-ha-kohen											Related to Moses Isserles and Shlomo Luria
Aharon ben Jacob Ha-Kohen of Lunil	Aharon ben Jacob Ha-Kohen of Lunil	Aharon of Lunil	אהרון בן יעקוב הכהן מן לונין						Rishonim	Aharon ben Jacob Ha-Kohen was a 13th/14th century rabbi from the Provence and later Majorca. His work, Orchot Chaim, was a compilation and commentary on the laws of prayer, Shabbat, and the festivals. Though superceded by later works, it contains unique mystical and ethical insights.															
Zechariah Mendel ben Aryeh Leib	Zechariah Mendel ben Aryeh Leib											https://en.wikipedia.org/wiki/Zechariah_Mendel_ben_Aryeh_Leib_of_Cracow	https://he.wikipedia.org/wiki/%D7%96%D7%9B%D7%A8%D7%99%D7%94_%D7%9E%D7%A0%D7%93%D7%9C_%D7%91%D7%9F_%D7%90%D7%A8%D7%99%D7%94_%D7%9C%D7%99%D7%99%D7%91												
Yehudah Yudel Rosenberg	Yehudah Yudel Rosenberg		יהודה יודל רוזנברג		1860	Skaryszew, Poland	1936	Montreal	Achronim	Yehudah Yudel Rosenberg, was also known as Rav Yudel Tarlow'er, after the town of Tarlow where he served as rabbi. He was born into a rabbinical family that claimed descent from Yehuda Hasid. In addition to a thorough traditional education, he learned Hebrew literature and encouraged it's revival. In 1913 he emigrated to Toronto, where he became the rabbi of the Beth Jacob congregation. He was a prolific author, perhaps best known for his translation of the Zohar into Hebrew.			https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%99%D7%95%D7%93%D7%9C_%D7%A8%D7%95%D7%96%D7%A0%D7%91%D7%A8%D7%92												
Eleazar of Worms	Eleazar of Worms	Eliezer Harokeah	אלעזר מוורמייזא	אליעזר הרוקח	1176		1238		Rishonim	Eleazar ben Judah ben Kalonymos, also known as Eleazar of Worms or Eleazar Rokeach, was a major Talmud scholar and mystic and the last major member of the Hasidei Ashkenaz. He was a prolific author, providing most of the movementls extant pietistic and ethical literature. He also wrote Tosafot to many Talmudic tractates, which were referred to by Bezalel Ashkenazi in his Shiṭṭah Meḳubbeẓet. 		https://en.wikipedia.org/wiki/Eleazar_of_Worms	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%A2%D7%96%D7%A8_%D7%9E%D7%95%D7%95%D7%A8%D7%9E%D7%99%D7%99%D7%96%D7%90						Judah HeHasid						
Isaac Samuel Reggio	Isaac Samuel Reggio	Yashar	יצחק שמואל רג'יו	יש"ר	1784	Gorizia	1855	Gorizia	Achronim	Isaac Samuel Reggio, also known as the YaShaR, was a linguist, scholar and religious philosopher who applied the principles of enlightenment philosophy to the understanding of Torah. He sought to establish a rabbinical seminary in Italy and promoted the teaching of Hebrew to the masses. Partly to that end, he translated the Pentateuch into Italian and provided his own Hebrew commentary.		https://en.wikipedia.org/wiki/Isaac_Samuel_Reggio	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%A9%D7%9E%D7%95%D7%90%D7%9C_%D7%A8%D7%92%27%D7%99%D7%95			Abraham Vita									
Isaac ben Meir Halevi from Düren	Isaac ben Meir Halevi from Düren		יצחק בן רבי מאיר הלוי מדורא		1220-1240				Rishonim	Isaac ben Meir of Dueren was one of the leading Talmudic authorities of the second half of the 13th century. His work Sha'arei Dura was the authoritative codification of the dietary laws until the Shulchan Aruch.			https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%93%D7%95%D7%A8%D7%90												
Hayyim Vital	Hayyim Vital	Hayyim ben Josefph Vitla	חיים ויטל	חיים בן יוסף ויטל	1542	Safed	1620	Damascus	Achronim	Hayyim ben Yosef Vital was the foremost disciple of Rabbi Isaac Luria of Tzfat, whose teachings he recorded and edited. They were later re-edited by his son, Rabbi Shmuel Vital, in the eight volume work Shemona She’arim. He also authored many of his own works, including commentaries, responsa and practical kabbala.		https://en.wikipedia.org/wiki/Hayyim_ben_Joseph_Vital	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%95%D7%99%D7%98%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/14714-vital					Luria/Moshe Cordevero			Menahem Lonzano			
Zerahiah the Greek	Zerahiah the Greek		זרחיה היווני		c.1350	Middle-Age Spain				Zerahiah the Greek was a Jewish ethicist of the Byzantine Empire in the thirteenth or fourteenth century. He is sometimes referred to by his acronymistic name, the "Ra'Za'H." His book Sefer HaYashar, which is often confused with other works by that name, consists of 18 chapters dealing with the ethical principles underlying man's relationship to God.															
Yehudah ben Shimon Ashkenazi	Yehudah ben Shimon Ashkenazi		יהודה בן שמעון אשכנזי		1730	Middle-Age Germany	1770	Middle-Age Germany	Achronim	Yehudah ben Shimon Ashkenazi was born in Frankfort and served as a dayan on the rabbinical court in Tykocin, Poland. He is best known as the author of a portion of the Ba'er Heitev, a major commentary on the Shulchan Aruch.															
Yannai	Yannai	Yannai (Paytan)	יניי	יניי (פייטן)	600	Israel			Rishonim	Yannai was a paytan (liturgical poet) of the Byzantine empire, who may have lived in Eretz Yisrael. He is considered one of the three greatest of the earliest paytanim, along with Yose ben Yose and Eleazar Hakalir. He was the first to use rhyme and introduced the convention of using his name in acrostics. He was evidently a very prolific poet, though much of his work has been lost. A manuscript of his poems was discovered in the Cairo geniza and published in 1938. 															
Rabbi Avraham haLevi of Safat	Rabbi Avraham haLevi of Safat		אברהם הלוי מספת																						
Aaron Samuel Kaidanover	Aaron Samuel Kaidanover	Maharshak	אהרן שמואל קאידנוור	מהרש"ק	1614	Vilna	1676	Kraków	Achronim	Aaron Samuel ben Israel Kaidanover was a Polish-Lithuanian rabbi. Among his works were responsa, annotations on the Talmudic tractates of  Kedoshim, a commentary on Piskei HaRosh, and a partly kabbalistic commentary on the Chumash. He was the rabbi of Cracow at the time of his death.		https://en.wikipedia.org/wiki/Aaron_Samuel_Kaidanover	https://he.wikipedia.org/wiki/%D7%A9%D7%9E%D7%95%D7%90%D7%9C_%D7%A7%D7%90%D7%99%D7%99%D7%93%D7%A0%D7%95%D7%91%D7%A8	http://jewishencyclopedia.com/articles/9131-kaidanover-aaron-samuel-ben-israel											
Bachya ben Asher	Bachya ben Asher	Rabbenu Bechaye	בחיי בן אשר	רבינו בחי	1255	Saragossa	1340	Saragossa	Rishonim	Bahya ben Asher ibn Halawa (Rabbeinu Behaye) was a Spanish rabbi, scholar and Biblical commentator. He was a pupil of Rashba, and modeled his exegetical style on that of Ramban. He was the first to build his Torah commentary on the four principles denoted by the letters PaRDeS, "Peshat, Remez, Drush, Sod:" 1) the plain text, 2) a deeper, more philosophical approach to the text; 3) homiletical approach to the text; and 4) a mystical kabbalistic interpretation of the text. The work Chovot Halevavot is sometimes inaccurately ascribed to him.		https://en.wikipedia.org/wiki/Bahya_ben_Asher	https://he.wikipedia.org/wiki/%D7%91%D7%97%D7%99%D7%99_%D7%91%D7%9F_%D7%90%D7%A9%D7%A8												
Hasdai ben Yehudah Crescas	Hasdai ben Yehudah Crescas	Crescas	חסדאי בן יהודה קרשקש	קרשקש	1340	Barcelona, Spain	1410	Saragossa	Rishonim	Hasdai ben Yehudah Crescas was a Catalonian rabbi, posek, poet, philosopher and statesman. He was a member of the royal household of King John I and Queen Violante of Aragon before being appointed crown rabbi of Saragossa in 1389. With royal support he was able to save the Jewish communities of Aragon and Roussillon during the anti-Jewish riots of 1391, as well as send thousands of Conversos to Northern Africa and Eretz Yisrael. He was perhaps the first European philospher to argue against Aristotelian philosophy. Though only recently translated into English, his arguments had a great impact on the development of Western philosophy due to their influence on Baruch Spinoza.		https://en.wikipedia.org/wiki/Hasdai_Crescas	https://he.wikipedia.org/wiki/%D7%97%D7%A1%D7%93%D7%90%D7%99_%D7%A7%D7%A8%D7%A9%D7%A7%D7%A9												
Gershom ben Yehudah	Gershom ben Yehudah	Rabbenu Gershom	גרשום בן יהודה	רבינו גרשום	960	Metz, France	1040		Rishonim	Gershom ben Yehudah (Rabbenu Gershom) was a talmudist and halakhist. He founded a yeshiva in Mainz, which became the first European yeshiva to rival the great academies of Babylonia. It produced the leading scholars European Jewry, including Yaakov ben Yakar, the teacher of Rashi. Around the year 1000, Rabbenu Gershom called a synod in which he instituted various laws and bans, the most famous of which were the prohibition of polygamy and the requirement of a wife to consent to divorce. Asher ben Yechiel (Rosh) said about these laws that they became "such permanent fixtures that they may well have been handed down on Mount Sinai."		https://en.wikipedia.org/wiki/Gershom_ben_Judah	https://he.wikipedia.org/wiki/%D7%A8%D7%91%D7%A0%D7%95_%D7%92%D7%A8%D7%A9%D7%95%D7%9D												
Hai Gaon	Hai Gaon				939		1038		Gaonim	Hai ben Sherira (Hai Gaon) was a theologian, scholar and the last of the Babylonian Gaonim.  He received his rabbinical training from his father, Sherira ben Hanina, who appointed him to be his successor as the Gaon (head) of the Yeshiva of Pumbedita. Previous to his appointment he also served with his father in the capacity of av bet din, jointly issuing rulings on halakhic questions received from all corners of the Jewish world. He is credited with over 800 responsa, containing explanations of halakhot and aggadata. He was familiar with the works of Plato and Aristotle as well as the Quran and the Hadit, but he strongly advised against the study of general philosophy.		https://en.wikipedia.org/wiki/Hai_Gaon	https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%94%D7%90%D7%99_%D7%92%D7%90%D7%95%D7%9F			Sherira Gaon									
Nissim Gaon	Nissim Gaon				990		1062		Rishonim	Nissim ben Jacob (Nissim Gaon) was a rabbi, Talmudic commentator and leader of the Jewish community of Kairwan, Tunisia. He learned primarily from his father, Rav Yaakov Gaon -- a student of Hai Gaon -- and Chushiel ben Elachanan.  After his father's death, he was chosen by the Babylonoan academies of Sura and Pombedita as his replacement as head of the academy of Kairwan. He maintained an active correspondence with Hai Gaon and with Shmuel Hanaggid, creating a channel of discourse between eastern and western schools of Jewish thought. His most famous student was Isaac Alfasi (Rif).		https://en.wikipedia.org/wiki/Nissim_ben_Jacob	https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%A0%D7%99%D7%A1%D7%99%D7%9D_%D7%92%D7%90%D7%95%D7%9F												
Sherira Gaon	Sherira Gaon				906		1006		Gaonim	Sherira Gaon bar Hanina was a scholar and the 2nd to the last of the Geonim. He descended on both sides from prominent families, counting among his ancestors Rabba ben Abuha of the family of the exilarch, as well as several geonim. He served as av beit din of Pumbedita before being elected as head of the academy, where he served for 30 years before appointing his son, Hai Gaon, in his place. In response to the challenges of the Karaites he wrote a famous iggeret (epistle) providing the first comprehensive explication of the development of Oral law. Though including historical records already contained in the Talmud, the Iggeret relies mainly on the written and oral records of the Babylonian academies, providing almost the only source for the history of the chain of tradition for almost 500 years.		https://en.wikipedia.org/wiki/Sherira_Gaon	https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%A9%D7%A8%D7%99%D7%A8%D7%90_%D7%92%D7%90%D7%95%D7%9F												
Francis Nataf	Francis Nataf		יעקב נטף		1960	Los Angeles, California			Contemporary	Francis Nataf is a well know writer, scholar, editor and translator. He has held senior educational positions in many different contexts in Israel and in the United States. He has written three books, published many articles and serves as Associate Editor for the Jewish Bible Quarterly. When not writing, translating or teaching, he is a sought-after speaker, having organized lecture tours on four continents and counting.															
Joshua Kulp	Joshua Kulp	Josh Kulp	יהושע מנחם קולפ		1970	New York City, USA			Contemporary	Joshua Kulp is the Rosh Yeshiva at the Conservative Yeshiva in Jerusalem. Josh was born in New York City, grew up in Margate, New Jersey and attend college at the University of Michigan. In 1994 he moved to Israel and in 1995 he founded the Conservative Yeshiva where he has been teaching ever since. He is the author of two books, The Schechter Haggadah and Reconstructing the Talmud. He is the author of the Mishnah Yomit English commentary on the entire Mishnah and the Daf Shevui commentary on the Talmud, which so far covers Sukkah, Megillah and the beginning of Ketubot. Josh lives with his wife and children in Modiin.		https://en.wikipedia.org/wiki/Joshua_Kulp													
Abraham Cohen	Abraham Cohen				1887		1957		Contemporary			https://en.wikipedia.org/wiki/Abraham_Cohen_(editor)													
