																								
Required. If you change a name, you'll need to change any references to it on the Works page or here in relationships.	Optional.  Comma Separated.	Required	Optional.  Comma Separated.	Required.   Use "c." for circa	Required	Required.  Use "c." for circa	Required	Required	Desired	Desired.	Desired	Desired	Desired	Desired	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have	Nice to Have		You can add other relationships, if they help
Nathaniel Weil		נתנאל וייל		1687	Stühlingen, Germany	1769		Achronim	Rabbi Nathaniel Weil was a rabbi and talmudic scholar. He was the son of R. Naphtali Zvi Hirsch Weil and the student R. Abraham Broda. He wrote several commentaries, including Korban Nethan'el, which is a commentary on Asher ben Jechiel. He served as rabbi in the Black Forest and in Karlsruhe, Germany.		https://en.wikipedia.org/wiki/Nathaniel_Weil	https://he.wikipedia.org/wiki/%D7%A0%D7%AA%D7%A0%D7%90%D7%9C_%D7%95%D7%99%D7%99%D7%9C			Naphtali Zvi Hirsch Weil			Abraham Broda					M	Married Abraham Broda`s niece.
Yaakov Schor		יעקב שור				1663		Achronim	Rabbi Jacob Schor was the rabbi of Brest-Litovsk and author of Be'it Yaakov, hiddushim on Sanhedrin. He was the son of Rabbi Solomon Ephraim (The Elder) Schor.  There is debate about the year of his death.  Some place it as 1654, some 1663.			https://he.wikipedia.org/wiki/%D7%99%D7%A2%D7%A7%D7%91_%D7%A9%D7%95%D7%A8_(%D7%A4%D7%9C%D7%A4%D7%95%D7%9C%D7%90_%D7%97%D7%A8%D7%99%D7%A4%D7%AA%D7%90)			Ephraim Zalman Schor	Joseph b. Isaac Schor		Ephraim Zalman Schor					M	
Shemuel Zvi Danziger		שמואל צבי		1840		1923		Achronim	Rabbi Shmuel Tzvi Danziger of Alexander (1860-1923), also known as the Tiferes Shmuel, was the third rebbe of the Alexander Hasidic dynasty and author of the Torah commentary Tiferes Shmuel.		https://en.wikipedia.org/wiki/Aleksander_(Hasidic_dynasty)	https://he.wikipedia.org/wiki/%D7%97%D7%A1%D7%99%D7%93%D7%95%D7%AA_%D7%90%D7%9C%D7%9B%D7%A1%D7%A0%D7%93%D7%A8			Yirachmiel Yisrael Danziger	Shmuel Tzvi Dancyger, Yerachmiel Yisroel Yitzchak Danziger							M	For a complete picture of his family c.f Wikipedia
David Zvi Hoffmann		דוד צבי הופמן		1843	Verbo, Austria	1921	Berlin, Germany	Achronim	Rabbi David Zvi Hoffmann was the leading authority on halakha in Germany during his lifetime and a leading expert on midrash halakha. He had a doctorate from the University of Tubingen and taught Talmud, Halakha and Tanach in the rabbinical school of Rabbi Azriel Hildescheimer in Berlin, later becoming head of the Seminary. He was known for his scholarly refutations of the Documentary Hypothesis.		https://en.wikipedia.org/wiki/David_Zvi_Hoffmann	he.wikipedia.org/wiki/דוד_צבי_הופמן											M	
Joshua Falk	Joshua ben Alexander HaCohen Falk	יהושע פלק‏ בן אלכסנדר הכהן		1555	Krakow, Poland	1614	Lviv, Ukraine	Achronim	Rabbi Joshua ben Alexander HaCohen Falk was a posek and Talmud scholar. He learned with his relative Moses Isserles and with Solomon Luria and later became the head of the Yeshiva of Lemberg. He is best known for his works Beit Yisrael, a commentary on Arba'ah Turim, and Sefer Me'irat Enayim on Shulchan Aruch.		https://en.wikipedia.org/wiki/Joshua_Falk	https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%A9%D7%A2_%D7%A4%D7%9C%D7%A7_%D7%9B%D7%A5	http://www.jewishencyclopedia.com/articles/5994-falk-foreignchars-v05p332001-jpg-foreignchars-joshua-ben-alexander-ha-kohen											Related to Moses Isserles and Shlomo Luria
Aharon ben Jacob Ha-Kohen of Lunil	Aharon of Lunil	אהרון בן יעקוב הכהן מן לונין						Rishonim	Rabbi Aharon ben Jacob Ha-Kohen was a 13th/14th century rabbi from the Provence and later Majorca. His work, Orchot Chaim, was a compilation and commentary on the laws of prayer, Shabbat, and the festivals. Though superceded by later works, it contains unique mystical and ethical insights.															
Yehudah Ashkenazi of Tykocin		יהודה אשכנזי (טיקטין)				1723	Tykocin, Poland	Achronim	Same as 148			https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%90%D7%A9%D7%9B%D7%A0%D7%96%D7%99_(%D7%98%D7%99%D7%A7%D7%98%D7%99%D7%9F)												
Yehudah Yudel Rosenberg		יהודה יודל רוזנברג		1860	Skaryszew, Poland	1936	Montreal	Achronim	Rabbi Yehudah Yudel Rosenberg, was also known as Rav Yudel Tarlow'er, after the town of Tarlow where he served as rabbi. He was born into a rabbinical family that claimed descent from Yehuda Hasid. In addition to a thorough traditional education, he learned Hebrew literature and encouraged it's revival. In 1913 he emigrated to Toronto, where he became the rabbi of the Beth Jacob congregation. He was a prolific author, perhaps best known for his translation of the Zohar into Hebrew.			https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%95%D7%93%D7%94_%D7%99%D7%95%D7%93%D7%9C_%D7%A8%D7%95%D7%96%D7%A0%D7%91%D7%A8%D7%92												
Eleazar of Worms	Eliezer Harokeah	אלעזר מוורמייזא	אליעזר הרוקח	1176		1238		Rishonim	Rabbi Eleazar ben Judah ben Kalonymos (c.1160-1238), also known as Eleazar of Worms or Eleazar Rokeach, was a major Talmud scholar and mystic and the last major member of the Hasidei Ashkenaz. He was a prolific author, providing most of the movementls extant pietistic and ethical literature. He also wrote Tosafot to many Talmudic tractates, which were referred to by Bezalel Ashkenazi in his Shiṭṭah Meḳubbeẓet. 		https://en.wikipedia.org/wiki/Eleazar_of_Worms	https://he.wikipedia.org/wiki/%D7%90%D7%9C%D7%A2%D7%96%D7%A8_%D7%9E%D7%95%D7%95%D7%A8%D7%9E%D7%99%D7%99%D7%96%D7%90						Judah HeHasid						
Isaac Samuel Reggio	Yashar	יצחק שמואל רג'יו	יש"ר	1784	Gorizia	1855	Gorizia	Achronim	Rabbi Isaac Samuel Reggio, also known as the YaShaR, was a linguist, scholar and religious philosopher who applied the principles of enlightenment philosophy to the understanding of Torah. He sought to establish a rabbinical seminary in Italy and promoted the teaching of Hebrew to the masses. Partly to that end, he translated the Pentateuch into Italian and provided his own Hebrew commentary.		https://en.wikipedia.org/wiki/Isaac_Samuel_Reggio	https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%A9%D7%9E%D7%95%D7%90%D7%9C_%D7%A8%D7%92%27%D7%99%D7%95			Abraham Vita									
Isaac ben Meir Halevi from Düren		יצחק בן רבי מאיר הלוי מדורא		1220-1240				Rishonim	Rabbi Isaac ben Meir of Dueren was one of the leading Talmudic authorities of the second half of the 13th century. His work Sha'arei Dura was the authoritative codification of the dietary laws until the Shulchan Aruch.			https://he.wikipedia.org/wiki/%D7%99%D7%A6%D7%97%D7%A7_%D7%9E%D7%93%D7%95%D7%A8%D7%90												
Hayyim Vital	Hayyim ben Josefph Vitla	חיים ויטל	חיים בן יוסף ויטל	1542	Safed	1620	Damascus	Achronim	Rabbi Hayyim ben Yosef Vital was the foremost disciple of Rabbi Isaac Luria of Tzfat, whose teachings he recorded and edited. They were later re-edited by his son, Rabbi Shmuel Vital, in the eight volume work Shemona She’arim. He also authored many of his own works, including commentaries, responsa and practical kabbala.		https://en.wikipedia.org/wiki/Hayyim_ben_Joseph_Vital	https://he.wikipedia.org/wiki/%D7%97%D7%99%D7%99%D7%9D_%D7%95%D7%99%D7%98%D7%90%D7%9C	http://www.jewishencyclopedia.com/articles/14714-vital					Luria/Moshe Cordevero			Menahem Lonzano			
Zerahiah the Greek		זרחיה היווני		c.1350	Middle-Age Spain				Rabbi Zerahiah the Greek was a Jewish ethicist of the Byzantine Empire in the thirteenth or fourteenth century. He is sometimes referred to by his acronymistic name, the "Ra'Za'H." His book Sefer HaYashar, which is often confused with other works by that name, consists of 18 chapters dealing with the ethical principles underlying man's relationship to God.															
Yehudah ben Shimon Ashkenazi		יהודה בן שמעון אשכנזי		1730	Middle-Age Germany	1770	Middle-Age Germany	Achronim	Rabbi Yehudah ben Shimon Ashkenazi was born in Frankfort and served as a dayan on the rabbinical court in Tykocin, Poland. He is best known as the co-author of the Ba'er Heitev, a major commentary on the Shulchan Aruch.															
Yannai	Yannai (Paytan)	יניי	יניי (פייטן)	600	Israel			Rishonim	Yannai was a payyetan (liturgical poet) of the first half of the 7th century, who may have lived in Eretz Yisrael. He was the first to use rhyme and introduced the convention of using his name in acrostics. He may have been the composer of the Unettaneh Tokef prayer. 															
Rabbi Avraham haLevi of Safat		אברהם הלוי מספת																						
Aaron Samuel Kaidanover	Maharshak	אהרן שמואל קאידנוור	מהרש"ק	1614	Vilna	1676	Kraków	Achronim	Rabbi Aaron Samuel ben Israel Kaidanover was a Polish-Lithuanian rabbi. Among his works were responsa, annotations on the Talmudic tractates of  Kedoshim, a commentary on Piskei HaRosh, and a partly kabbalistic commentary on the Chumash. He was the rabbi of Cracow at the time of his death.		https://en.wikipedia.org/wiki/Aaron_Samuel_Kaidanover	https://he.wikipedia.org/wiki/%D7%A9%D7%9E%D7%95%D7%90%D7%9C_%D7%A7%D7%90%D7%99%D7%99%D7%93%D7%A0%D7%95%D7%91%D7%A8	http://jewishencyclopedia.com/articles/9131-kaidanover-aaron-samuel-ben-israel											
Aharon HaLevi	Ra'ah	אהרון הלוי‎‎							Aharon ben Joseph HaLevi, known as the Ra'ah (רא"ה), was a Talmudic scholar, halakhist and rabbi. He was born in Gerona, Spain to a long line of rabbis reaching back to the Baal HaMaor.  He studied with his father, Rabbi Joseph HaLevi, as well as with Nachmanides. His best-known work is Bedek Habayit, critical notes on the Rashba's Torat HaBayit. He also wrote Talmudic commentaries. He had been claimed as the author of Sefer HaChinuch, but this identification is considered erroneous.															
Bachya ben Asher	Rabbenu Bechaye	בחיי בן אשר	רבינו בחי	1255	Saragossa	1340	Saragossa	Rishonim	Rabbi Bahya ben Asher ibn Halawa (1255-1340), also known as Rabbeinu Behaye, was a Spanish rabbi, scholar and Biblical commentator. He was a pupil of Rabbi Shlomo ben Aderet, and modeled his exegitical style on that of Nachmanides. He was the first to build his commentary on the four principles denoted by the letters PaRDeS, "Peshat, Remez, Drush, Sod:" 1) the plain text, 2) a deeper, more philosophical approach to the text; 3) homiletical approach to the text; and 4) a mystical kabbalistic interpretation of the text. The work Chovot Halevavot is sometimes inaccurately ascribed to him.		https://en.wikipedia.org/wiki/Bahya_ben_Asher	https://he.wikipedia.org/wiki/%D7%91%D7%97%D7%99%D7%99_%D7%91%D7%9F_%D7%90%D7%A9%D7%A8												
Ramhal	Ramchal, Moshe Chaim Luzzatto	רמח״ל	משה חיים לוצאטו, הרמח"ל	1707	Padua	1746	Akko	Rishonim																
Hai Gaon				939		1038		Gaonim			https://en.wikipedia.org/wiki/Hai_Gaon	https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%94%D7%90%D7%99_%D7%92%D7%90%D7%95%D7%9F			Sherira Gaon									
Nissim Gaon				990		1062		Rishonim			https://en.wikipedia.org/wiki/Nissim_ben_Jacob	https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%A0%D7%99%D7%A1%D7%99%D7%9D_%D7%92%D7%90%D7%95%D7%9F												
Sherira Gaon				906		1006		Gaonim			https://en.wikipedia.org/wiki/Sherira_Gaon	https://he.wikipedia.org/wiki/%D7%A8%D7%91_%D7%A9%D7%A8%D7%99%D7%A8%D7%90_%D7%92%D7%90%D7%95%D7%9F												
